addressID,city,state,countryCode
1,Henderson,Kentucky,USA
2,Los Angeles,California,USA
3,Fort Lauderdale,Florida,USA
4,Concord,North Carolina,USA
5,Seattle,Washington,USA
6,Fort Worth,Texas,USA
7,Madison,Wisconsin,USA
8,West Jordan,Utah,USA
9,San Francisco,California,USA
10,Fremont,Nebraska,USA
11,Philadelphia,Pennsylvania,USA
12,Orem,Utah,USA
13,Houston,Texas,USA
14,Richardson,Texas,USA
15,Naperville,Illinois,USA
16,Melbourne,Florida,USA
17,Eagan,Minnesota,USA
18,Westland,Michigan,USA
19,Dover,Delaware,USA
20,New Albany,Indiana,USA
21,New York City,New York,USA
22,Troy,New York,USA
23,Chicago,Illinois,USA
24,Gilbert,Arizona,USA
25,Springfield,Virginia,USA
26,Jackson,Michigan,USA
27,Memphis,Tennessee,USA
28,Decatur,Alabama,USA
29,Durham,North Carolina,USA
30,Columbia,South Carolina,USA
31,Rochester,Minnesota,USA
32,Minneapolis,Minnesota,USA
33,Portland,Oregon,USA
34,Saint Paul,Minnesota,USA
35,Aurora,Colorado,USA
36,Charlotte,North Carolina,USA
37,Orland Park,Illinois,USA
38,Urbandale,Iowa,USA
39,Columbus,Ohio,USA
40,Bristol,Tennessee,USA
41,Wilmington,Delaware,USA
42,Bloomington,Illinois,USA
43,Phoenix,Arizona,USA
44,Roseville,California,USA
45,Independence,Missouri,USA
46,Pasadena,California,USA
47,Newark,Ohio,USA
48,Franklin,Wisconsin,USA
49,Scottsdale,Arizona,USA
50,San Jose,California,USA
51,Edmond,Oklahoma,USA
52,Carlsbad,New Mexico,USA
53,San Antonio,Texas,USA
54,Decatur,Illinois,USA
55,Monroe,Louisiana,USA
56,Fairfield,Connecticut,USA
57,Grand Prairie,Texas,USA
58,Redlands,California,USA
59,Hamilton,Ohio,USA
60,Westfield,New Jersey,USA
61,Akron,Ohio,USA
62,Denver,Colorado,USA
63,Dallas,Texas,USA
64,Franklin,Tennessee,USA
65,Whittier,California,USA
66,Saginaw,Michigan,USA
67,Medina,Ohio,USA
68,Dublin,Ohio,USA
69,Detroit,Michigan,USA
70,Columbia,Tennessee,USA
71,Tampa,Florida,USA
72,Santa Clara,California,USA
73,Lakeville,Minnesota,USA
74,San Diego,California,USA
75,Pasadena,Texas,USA
76,Brentwood,California,USA
77,Chapel Hill,North Carolina,USA
78,Morristown,New Jersey,USA
79,Cincinnati,Ohio,USA
80,Inglewood,California,USA
81,Tamarac,Florida,USA
82,Colorado Springs,Colorado,USA
83,Belleville,New Jersey,USA
84,Taylor,Michigan,USA
85,Lakewood,New Jersey,USA
86,Arlington,Virginia,USA
87,Arvada,Colorado,USA
88,Hackensack,New Jersey,USA
89,Saint Petersburg,Florida,USA
90,Long Beach,California,USA
91,Hesperia,California,USA
92,Murfreesboro,Tennessee,USA
93,Layton,Utah,USA
94,Austin,Texas,USA
95,Lowell,Massachusetts,USA
96,Columbus,Georgia,USA
97,Manchester,Connecticut,USA
98,Harlingen,Texas,USA
99,Tucson,Arizona,USA
100,Quincy,Illinois,USA
101,Franklin,Massachusetts,USA
102,Pembroke Pines,Florida,USA
103,Des Moines,Washington,USA
104,Peoria,Illinois,USA
105,Las Vegas,Nevada,USA
106,Warwick,Rhode Island,USA
107,Miami,Florida,USA
108,Wilmington,North Carolina,USA
109,Huntington Beach,California,USA
110,Richmond,Kentucky,USA
111,Louisville,Colorado,USA
112,Lawrence,Massachusetts,USA
113,Jackson,Mississippi,USA
114,Canton,Michigan,USA
115,New Rochelle,New York,USA
116,Gastonia,North Carolina,USA
117,Jacksonville,Florida,USA
118,Columbus,Indiana,USA
119,Auburn,New York,USA
120,Norman,Oklahoma,USA
121,Concord,California,USA
122,Park Ridge,Illinois,USA
123,Amarillo,Texas,USA
124,Lindenhurst,New York,USA
125,Huntsville,Texas,USA
126,Rochester,New York,USA
127,Fayetteville,Arkansas,USA
128,Costa Mesa,California,USA
129,Parker,Colorado,USA
130,Atlanta,Georgia,USA
131,Gladstone,Missouri,USA
132,Great Falls,Montana,USA
133,Lakeland,Florida,USA
134,Montgomery,Alabama,USA
135,Mesa,Arizona,USA
136,Green Bay,Wisconsin,USA
137,Springfield,Ohio,USA
138,Anaheim,California,USA
139,Marysville,Washington,USA
140,Salem,Oregon,USA
141,Laredo,Texas,USA
142,Grove City,Ohio,USA
143,Dearborn,Michigan,USA
144,Warner Robins,Georgia,USA
145,Vallejo,California,USA
146,Mission Viejo,California,USA
147,Rochester Hills,Michigan,USA
148,Plainfield,New Jersey,USA
149,Sierra Vista,Arizona,USA
150,Vancouver,Washington,USA
151,Aurora,Illinois,USA
152,Arlington,Texas,USA
153,Louisville,Kentucky,USA
154,Cleveland,Ohio,USA
155,Tyler,Texas,USA
156,Burlington,North Carolina,USA
157,Waynesboro,Virginia,USA
158,Chester,Pennsylvania,USA
159,Cary,North Carolina,USA
160,Palm Coast,Florida,USA
161,Mount Vernon,New York,USA
162,Hialeah,Florida,USA
163,Oceanside,New York,USA
164,Evanston,Illinois,USA
165,Trenton,Michigan,USA
166,Cottage Grove,Minnesota,USA
167,Bossier City,Louisiana,USA
168,Des Moines,Iowa,USA
169,Lancaster,California,USA
170,Richmond,Virginia,USA
171,Asheville,North Carolina,USA
172,Lake Elsinore,California,USA
173,Omaha,Nebraska,USA
174,Edmonds,Washington,USA
175,Santa Ana,California,USA
176,Milwaukee,Wisconsin,USA
177,Florence,Kentucky,USA
178,Lorain,Ohio,USA
179,Linden,New Jersey,USA
180,Salinas,California,USA
181,New Brunswick,New Jersey,USA
182,Lancaster,Pennsylvania,USA
183,Concord,New Hampshire,USA
184,Columbia,Maryland,USA
185,Garland,Texas,USA
186,Norwich,Connecticut,USA
187,Alexandria,Virginia,USA
188,Toledo,Ohio,USA
189,Farmington,New Mexico,USA
190,Riverside,California,USA
191,Torrance,California,USA
192,Round Rock,Texas,USA
193,Oceanside,California,USA
194,Boca Raton,Florida,USA
195,Virginia Beach,Virginia,USA
196,Murrieta,California,USA
197,Jacksonville,North Carolina,USA
198,Burlington,Iowa,USA
199,Olympia,Washington,USA
200,Washington,District of Columbia,USA
201,Jefferson City,Missouri,USA
202,Saint Peters,Missouri,USA
203,Rockford,Illinois,USA
204,Brownsville,Texas,USA
205,Yonkers,New York,USA
206,Oakland,California,USA
207,Monroe,North Carolina,USA
208,Clinton,Maryland,USA
209,Encinitas,California,USA
210,Roswell,Georgia,USA
211,Jonesboro,Arkansas,USA
212,Richmond,Indiana,USA
213,Antioch,California,USA
214,Homestead,Florida,USA
215,La Porte,Indiana,USA
216,Lansing,Michigan,USA
217,Cuyahoga Falls,Ohio,USA
218,Reno,Nevada,USA
219,Harrisonburg,Virginia,USA
220,Escondido,California,USA
221,Royal Oak,Michigan,USA
222,Rockville,Maryland,USA
223,Coral Springs,Florida,USA
224,Buffalo,New York,USA
225,Boynton Beach,Florida,USA
226,Gulfport,Mississippi,USA
227,Fresno,California,USA
228,Greenville,North Carolina,USA
229,Long Beach,New York,USA
230,Florence,Alabama,USA
231,Macon,Georgia,USA
232,Cedar Rapids,Iowa,USA
233,Providence,Rhode Island,USA
234,Pueblo,Colorado,USA
235,Fairfield,California,USA
236,Deltona,Florida,USA
237,Murray,Kentucky,USA
238,Middletown,Connecticut,USA
239,Freeport,New York,USA
240,Pico Rivera,California,USA
241,Provo,Utah,USA
242,Pleasant Grove,Utah,USA
243,Smyrna,Georgia,USA
244,Salem,Virginia,USA
245,Parma,Ohio,USA
246,Mobile,Alabama,USA
247,New Bedford,Massachusetts,USA
248,Irving,Texas,USA
249,Vineland,New Jersey,USA
250,Glendale,Arizona,USA
251,Niagara Falls,New York,USA
252,Thomasville,North Carolina,USA
253,Westminster,California,USA
254,Jackson,Tennessee,USA
255,Coppell,Texas,USA
256,Pomona,California,USA
257,North Las Vegas,Nevada,USA
258,Allentown,Pennsylvania,USA
259,Newark,Delaware,USA
260,Tempe,Arizona,USA
261,Laguna Niguel,California,USA
262,Bridgeton,New Jersey,USA
263,Everett,Massachusetts,USA
264,Watertown,New York,USA
265,Appleton,Wisconsin,USA
266,Bellevue,Washington,USA
267,Allen,Texas,USA
268,El Paso,Texas,USA
269,Grapevine,Texas,USA
270,Carrollton,Texas,USA
271,Smyrna,Tennessee,USA
272,Kent,Washington,USA
273,Lafayette,Louisiana,USA
274,Tigard,Oregon,USA
275,Skokie,Illinois,USA
276,Plano,Texas,USA
277,Suffolk,Virginia,USA
278,Indianapolis,Indiana,USA
279,Bayonne,New Jersey,USA
280,Fayetteville,North Carolina,USA
281,Greensboro,North Carolina,USA
